$\alpha_1$,$\alpha_2$,$\alpha_3$,$\alpha_4$,$\delta_1$,$\delta_2$,$K_d$,$n$,$\alpha_I$,$\delta_I$,$K_{d_I}$,$n_I$,Model id
11.785506157351515,35.7741810321371,42.63550828270057,44.92135640756935,5.12287565966473,0.8273112227538694,5.539136399582387,4.472007300191237,37.19057770440889,0.35670208181306223,20.34890721141618,1.160936936269481,1
38.30865952833338,43.24000469932548,10.454185086435405,43.391868419085405,3.7786248997434786,0.5798565778977779,2.213895639794406,4.034893183496125,37.21461709123828,0.26215210875012684,61.18718106387263,4.101175310886708,1
43.58317494310535,30.988079587811296,30.54394346331692,34.44424338700064,2.75079396198365,0.6717693042607085,3.787153323230099,4.773539985143786,41.856934742763,0.4548866193666253,54.46220897405812,2.961533567611031,1
13.492684183319444,24.45974749408348,34.59514484693731,22.442412770745833,4.704841476107476,0.6812077052643752,2.004536479621136,4.159657311273859,44.247800885924654,0.2580074806007824,68.72920764079316,2.9253590840864443,1
7.73585787323395,41.467137127493764,18.123043004747856,48.64900695677191,5.982251718767587,0.7498952971448355,0.4912602700481479,4.431679186167947,36.625531950265014,0.33842028213791536,33.530159116454975,1.268177108038523,1
32.94138601856269,31.870507308483525,40.64337783425468,20.615806324777026,6.580380114155749,0.5582553127824027,2.4611609221795536,4.144903755336494,44.19211223961257,0.5062234748280313,11.61796042637404,2.754859096285809,1
38.1806720782447,26.499413527696753,45.89812403658997,21.032890286634398,0.42068915145662933,0.6555353733683891,9.737223202440916,3.586091736011654,23.158899873356162,0.24234299149924735,24.371999921071986,2.149128388654842,1
19.673072494759133,38.169753064051875,45.25916656754559,49.311656185401965,4.438344661956922,0.9160276604256572,3.4403308193482167,4.339268142003727,39.97518409712582,0.25448347889259654,61.31750121543554,3.1722629506059463,1
40.029314745926506,45.677207625558765,38.01117582467918,28.304703561129596,5.434283661569087,0.5684723121542226,5.790154970487899,4.118888181088327,27.210530954746808,0.27915972228066055,28.459599459696236,4.929917596533869,1
30.337200136066524,43.312928537732084,30.735590731794296,36.99802296504664,5.176487178958404,0.7057632969281153,2.5611047624828394,4.9893999677442356,14.888774665964295,0.17145115148637238,27.563548481954392,4.585472143465468,1
31.863070073977383,34.56579716567458,26.76070298577236,29.887030253327325,3.7332505251748853,0.5050328917927371,6.930766275355742,4.887265022015584,42.54015740002721,0.3744638830763556,32.46771886888136,1.3669331019296216,1
22.565511445979165,28.31148391470348,28.93447924279078,38.94898153997892,1.7367411164985005,0.5037280658734835,7.134694057578082,3.7476883416923994,45.92585126327393,0.2977664418469894,77.14917828841027,1.0137192532163217,1
38.451125108817386,22.206907420924303,35.21473809549778,12.031724312766489,3.312247266488207,0.5104221354004205,2.1173329040225113,4.713313188560327,46.00910694280974,0.40400478937736783,48.825623682383906,2.7218257056783566,1
28.499659877848767,15.556533505102664,37.49748006478866,29.018015174801896,0.8065683051891406,0.7334628198467597,3.6072917554413926,4.344251156102153,47.276756534707324,0.4876891003228891,45.47492874221748,2.849367514213522,1
27.289721461097088,39.77566480196098,38.8069864003734,44.863633956306565,9.03933447627968,0.7213637833877474,2.5090089783391183,3.632443162157045,39.331560348675254,0.393939399292744,61.12501432237407,4.709116388099041,1
12.991630506412909,26.282573751082694,25.76855014956718,22.11762347954653,2.154719963043201,0.4240512830756109,6.4199733573971915,3.1125760640182567,44.61258927160076,0.3874882712339985,59.6888782440725,2.16960054867449,1
42.87623375511541,29.62500288989833,17.774967966521544,40.65576116612309,2.3818906561295314,0.5634985367461749,4.366546388598906,4.855766864436717,46.642024351995005,0.6663054910460133,10.114998944953307,3.1914838360525195,1
16.83590310558504,37.45553107961243,32.60635398828004,28.45352201061268,1.5971929063972923,0.5502255849802472,3.944307305241387,2.78674081205288,41.15296341379771,0.4279782614604919,45.385981032311115,2.8183771587882793,1
15.240266658543959,26.958705007205666,33.358606056125524,34.882785569712055,3.7243085044045987,0.8092137875534229,4.600187868745262,3.874269717260638,49.291347130177684,0.45358860379137217,21.153666204901974,4.604896271163474,1
26.163571422704965,42.71610298903268,23.920888965161325,34.710619341069126,2.9469930523755217,0.7029562258610408,4.234294610427247,3.6305033704711835,39.43769858982575,0.41181033408702833,14.75599771786269,4.544162019525111,1
37.18446179421453,34.71636067115255,12.612849632337518,43.756707727527235,2.8070485974093713,0.5593966170398612,5.482668088823679,3.983062303989845,46.756154723085835,0.5102026730112755,48.74372402709176,1.349726212380082,1
24.332192307790294,46.92014613121705,37.231339171964876,22.579500520336296,2.2939262741406172,0.6236618504004753,9.817186638228566,4.112092522425663,48.68249769754945,0.31145258136361326,77.64680492790679,3.5392081454539084,1
7.186464807960462,28.115910262466954,42.93753259281119,42.67007176978307,2.2625742718234667,0.5983438753636658,6.566769404161261,2.510026364935493,31.26472218080637,0.2997683593177088,63.47632065231571,4.521974294977262,1
38.654077373504926,30.953187135287003,35.39863967217452,44.567566147918356,6.924507856674233,0.588757538809145,3.5172406515064942,4.167962377681767,35.66418619865542,0.22404533601215448,76.63572084144315,2.248743988194785,1
17.88924320071734,6.275210884108656,28.363883594186362,48.687497976338406,1.2397915888595508,0.655120801364242,3.319305360725615,4.323840334170204,42.77823611847107,0.4836776319834063,27.1237623457044,2.989120706418848,1
24.781097063288982,44.08788252385939,48.24040045079145,42.70653576166838,5.257659474534368,0.7134531518936554,3.610681092370376,3.8980249791031034,30.21877728904374,0.28001685129711995,21.689543660105382,3.824060921586584,1
17.87987687903187,32.50422783931303,32.219970375686565,31.789353753291067,6.7251092261098515,0.420178698638188,2.4856323635851982,2.808024980020655,38.4536329000534,0.33845000165055,71.97708425890067,4.28715841294567,1
40.09801281780582,45.776075949958795,35.19245448780945,45.99830051854338,3.436439157348921,0.93831024963856,1.6949703664705735,3.8201574184858678,29.31140312611419,0.31824500612540535,20.542287626991012,4.046835281604544,1
14.459515120565277,44.73779296208015,35.37085213766873,45.92414618585278,2.2189956928640284,0.8495170315200407,3.2840922634813494,3.5951170463322764,44.354800970043385,0.498564331854247,13.45893460474539,2.597425257646799,1
34.16369094489835,39.15195421655022,47.87026342514367,49.94865656443396,3.6778531788809903,1.0253726104117067,5.831069577911261,4.896898581551356,16.98296272721324,0.14944098128308486,42.120459345948824,4.069427619137645,1
9.512781303888012,31.483184157450523,38.04518591008477,40.55073941247346,3.9642365548421292,0.7133250027822635,3.3032730325642867,4.763284646433728,40.35281269639836,0.4178896411165304,54.477784503666804,3.682101263562579,1
18.531244272876833,41.96621868147252,25.3969290710345,40.015944595129014,3.8690054250317893,0.6750469105643411,4.187816292014368,3.31315640799097,37.28538256019696,0.296291467758478,51.301285299035285,2.2168454419829766,1
20.14463619490766,39.74973182060934,38.1653216576571,28.04473415023559,6.6256600738769516,0.44254740991876307,3.9692134911654993,4.263168313546211,45.743686317176014,0.4466104204799163,56.423014473906505,3.3523567408581267,1
32.192886166805984,34.15702389085865,38.30339156183157,37.83422711506829,6.745732848659641,0.587683901556545,3.248578149368555,3.3278538872181502,42.20944603453583,0.4287268473099213,70.28387621749303,4.737294684924628,1
39.26038034556183,28.034615338547326,35.33457684448352,46.8882550766386,7.177804392524402,0.8477584754969674,2.7217738838985146,4.375217806811274,30.474126248826167,0.35881841373166473,24.699129459113866,3.398236872437746,1
14.853347136987386,31.389122221820326,37.63869113712578,29.944209484116318,1.5782068829047091,0.7088888129208032,10.317347267950339,4.075663884972733,47.31332285671011,0.3250167650267287,64.81879828684797,2.2815348898810357,1
32.47895558073647,34.33809101228929,32.958578462710605,45.3138412376945,2.118490719988589,0.5896860021414918,6.297873444246645,3.8028574871185348,46.600590808135905,0.34301112854104127,89.52932274833503,3.426449771260141,1
42.5847071919288,47.59177433169827,24.40113679852526,40.87506765305814,2.879293091617139,0.5904011205585841,2.9119330907391445,4.11565878719095,36.188265233147405,0.2825657441912168,37.74585021359732,3.963687991390853,1
18.4868693472778,32.91067165456535,34.12287779785661,19.38813805817618,1.9342726997409272,0.45860836124759086,7.61938312044976,3.4971446085566136,49.27697384457523,0.6210104104068686,27.06553851185266,4.969586237805094,1
13.386381222864275,23.636639778306424,44.2428031335031,36.647352301035326,0.490957426634401,0.5702912268089818,8.627937100475766,3.257316865405791,42.73166268258597,0.437653518852698,44.775781425683704,3.174717693033865,1
25.17569330626044,19.96260412684864,31.025349097884217,30.587113249165043,1.9187202623054207,0.521438392829586,8.16269246174539,4.523086804519427,39.667258567786796,0.31088975585834905,46.14037577180635,3.315233836552364,1
33.931618704608866,49.893102591772184,38.22018577650366,43.65933301335343,7.386156925776596,0.5140409577110975,4.846895016189838,4.016121320343024,46.852860709926766,0.451933565969521,26.519669741325988,2.3068508665294036,1
49.381977902582804,46.490248585661824,46.47480545752684,39.40201307415714,1.2150340651416276,0.7855302465013573,13.98134484353189,4.479010542678291,44.50341631984722,0.2032243721159852,108.50211249818699,2.501369650658127,1
12.93852972525394,44.45997605432061,42.652408140365225,39.54584199920872,1.1358551100454575,0.8822150008103804,10.62626606892976,2.557896471640552,32.670885802183186,0.383768411402273,24.11575711014876,3.070997465401809,1
16.503263167219757,40.36396307805881,21.18242839144164,37.70448973677724,5.07708932446157,0.5759204237622941,2.4622660739181765,3.4809161343240094,42.224914404369024,0.22672142141588525,81.49692421022456,4.5997013350783655,1
36.56340718743949,34.93256862116707,38.46980650732026,36.2190293293415,0.36484856627263085,0.7558979346444666,10.037517898780859,4.485216815907729,47.6461998007392,0.4158949316605708,45.34669893085583,4.703606289235946,1
37.51867148936003,34.081165996250625,40.10155848476029,32.26091476573308,0.729942297629139,0.5663626026543671,15.392574058631698,3.376438704975266,41.65170750846591,0.43770230768993296,66.66121715476683,4.633662940766306,1
44.61184806038804,29.523705478473392,18.735481991086598,41.97933705468449,3.7552378719290385,0.5860521421997821,3.0075692958365985,4.84562053141706,46.73346293339724,0.49612816055850706,12.230020779961983,2.4036623860182162,1
42.61800065891554,18.865328496721975,24.951885128417974,44.324822201449365,1.7919021356391187,0.7310671354436411,4.2999725091897325,2.797331055551911,25.45140623586336,0.1568524149324635,59.034224776600155,2.5974427519613137,1
22.888718722345246,42.57994094591511,35.88242009784013,48.420014910506126,5.969533942012519,0.7553499135162495,6.4272236350798035,4.79317753822077,31.648121828551425,0.33827886886532127,21.05409700189257,3.1905081919196214,1
18.397174674075792,49.72735747022247,34.81315685559941,38.29777463602416,4.900304146098627,0.7873294684657638,8.075940706542914,4.742232011902722,28.24049147570879,0.21747332662743035,39.09381135248751,4.17347834018217,1
34.27482443445272,27.91868835595103,38.7202945952266,20.913131385383576,2.917634145653918,0.49108678812331785,6.988346694685365,3.7365003495919624,34.38711335450289,0.26219342372614707,51.24673672553662,4.81134394302485,1
22.557986177539888,31.010337674451513,43.93938185019116,46.77870956793145,4.978517595845308,0.9174083763430041,3.3586364982134973,4.492340296573352,28.50940958733888,0.2656140602597099,61.69706177664057,4.129962750822364,1
33.83560042923628,38.540598066797116,40.42866389801471,40.976737035810956,7.484929449776804,0.6753587209360806,3.2187506874680114,3.4714425312146364,24.258126297151694,0.239607524063598,25.950654721069245,2.3823576547102703,1
28.59622144295654,47.01340991804302,28.889151038413512,48.705530359479745,2.57805875102261,0.8989688935585043,11.118984757069045,3.8903478027514553,24.074013212973256,0.20816018492406405,20.45471919981236,3.4819548921277397,1
39.3459414715039,36.66575104773814,26.615623531887923,49.252782784626916,0.43110593431356614,0.7663699482022884,8.909367160571453,3.142140816034451,29.203920168014907,0.3458349170633718,22.089609278735445,4.5340466699328745,1
43.5754651285192,41.58844273811773,17.8100040469131,32.609001193567345,1.9132291662618537,0.6285995727850825,8.700546217200277,3.533320437222888,41.95861216490735,0.3755391495685959,11.254684362750162,3.90003119850705,1
27.262507704935448,44.01966558002786,47.333794928931994,36.9478294273922,4.105180067671188,0.6491101931351732,8.257716694260925,3.7115505496313834,35.21950581800297,0.15346103610025144,122.5645082845443,1.2240656202503324,1
36.96320779677633,18.430800354481924,15.241487087659085,31.02672974405767,1.5374654369280372,0.6439949153844355,3.1837921809080503,4.998879278868577,43.46053885774799,0.4041209799647696,22.234532391660004,3.818888956381612,1
16.63885724725897,40.997626330379546,28.370919260459704,25.997094870135363,4.814042484146052,0.6267379994623062,1.526837151293969,4.971417239752006,48.26365787253501,0.3314770106820068,52.30840252722111,1.3768807366414897,1
20.510890616962307,33.51689139518245,24.93916567857827,43.99258963292519,4.7239384017987085,0.5435075685771205,2.29300678798933,4.712019757728979,31.467711879040305,0.262783281223196,57.62272989490215,1.967986562135233,1
28.948964049792664,43.8148509441228,25.434457816561974,26.126022176333628,1.682362992363581,0.5252168352903325,11.96879622839359,3.543258749106057,41.44772035078141,0.32745684297619976,60.322997654472964,1.9541787238307933,1
46.1072750862736,48.22585122769148,47.310122923329175,13.13958559104114,1.888459145950065,0.6692224188185791,6.921758774133929,4.856251612987078,44.55671595182223,0.34876597409330923,68.49655308961161,4.2428184140706655,1
17.70879016237804,40.206386632971956,43.600364061072064,26.29523863913263,0.7225625975274483,0.5831489438885316,11.098455469132475,4.644940294985329,47.8320238703937,0.46248095304669484,24.683869635636725,2.0111992139034127,1
27.017916722560052,30.295766067079803,41.68938275969241,41.918504644171776,5.688066320412812,0.7857412972033422,2.607438973078257,4.006038238994927,38.652765902288046,0.32892629315328425,61.55741241073273,2.159618180467641,1
32.788686407000405,35.07511104399881,44.08253071308779,42.892465434337616,2.1018291020298405,0.9256657543443703,9.071283919494062,3.7623734565386906,41.62750552813311,0.3859835078174571,65.18139689903359,4.776689210289256,1
7.670782375472864,14.122364133307116,36.694971735034514,35.549141746301615,0.4705426272586086,0.6015243093294783,10.752022375786883,4.964489277950899,21.523548464101705,0.17240072811737503,45.93129721543305,4.425195420324172,1
28.086480920803062,43.320269581671035,21.83290236936371,39.81674102898473,3.1671770767841623,0.6365355357860809,12.234537065889631,4.294401962314841,40.37939473546347,0.4242839197109487,34.72410873327307,3.90977257256461,1
36.302556174859205,35.6003172171896,28.762586538365856,39.40407856187538,4.839765655683952,0.7161133876189132,3.35469876649254,4.634546720319936,37.31927001083656,0.17161835123437888,77.7365983272622,2.854778765179245,1
24.64228706316668,38.08087960823377,18.31656381485275,44.231034280190144,2.318379289974362,0.5307408953192191,5.988084960246479,2.4005045624287344,33.26107524848032,0.3625447337712683,36.69893897459911,1.7761099195789565,1
36.42505675391895,44.47207817488339,40.52511168285794,18.300402450706173,4.975199145257781,0.5141244881707977,3.8994131027262298,4.268752951629289,42.244742782674514,0.46920240332172836,37.25570166883019,2.5813356713445708,1
43.16728017476973,45.872559434423394,33.86035364080932,46.99470904552604,1.3161857656330773,0.8742261359585815,15.268479548012516,4.170381572043793,38.17203675249102,0.33534192224305837,38.507095327277234,4.104169304571769,1
16.012343388561504,13.446639671716891,27.78611344330606,37.75838090416271,0.48986911852596693,0.5289499903236243,5.946330547316166,4.921591896268721,44.26421238793215,0.35900044741954334,65.96909782413536,3.3337932761435667,1
6.833363830141984,15.054236348784997,42.653023955696085,27.202373417503853,2.6148464554172546,0.7228877553611768,2.608874767544254,4.8998433429389525,46.000583990006334,0.3542293186887324,34.75242134024342,4.913504239306917,1
32.510236968860326,44.67532348007109,21.58817757904063,29.38350227344269,3.9448519273262748,0.5350675746530643,4.210030867256309,4.724959829339581,35.79752327754318,0.29915173961383823,17.807863291420198,3.496043306635401,1
40.57435739154371,37.27903501281699,34.73356980051561,16.191874165585954,1.0858468891514423,0.5178910022828512,9.127950217282327,2.6340863505792487,45.34191364548637,0.4864631730604546,14.666934079384859,4.427179106199116,1
35.3166882794534,39.29242122778378,26.540077160495418,43.964402077205726,4.359789011163232,0.7413566762574936,6.104359175658682,3.551103235416795,44.75079409313844,0.6083494367064743,27.920378594210757,3.6030061834458427,1
15.587288419507614,35.522150522285564,34.80079139829807,27.14663962211772,1.500765822797181,0.7228442435976709,4.761851581496599,3.7330655192851,34.43684560399858,0.401397099581855,11.219754325659487,4.218222086012596,1
17.391027954825688,47.649175306008054,36.11284352736547,20.8523436242779,3.1680304641939334,0.5081032303679496,6.993386342335613,4.576680367252441,27.035588227570692,0.27017635556283925,22.55999383350106,2.0487176461091927,1
35.64206343767842,35.25848883528734,39.57206035524664,39.13025592594741,3.5513987471909285,0.612104432846548,6.9513170862383085,4.280929482715032,39.49164845289577,0.38177856375767255,53.40582853941061,3.2323729972047186,1
4.489051572901477,37.87359774824334,36.38919377082166,35.46834594581042,4.223880551589149,0.5497364777133259,6.019486849076218,3.3085964146720626,32.797398195161485,0.3640294967618752,9.972430891493183,3.525598584677894,1
32.02768381923943,27.152347637528518,42.501443159155386,39.24779241052757,1.2153536465119137,0.8602095401546976,7.357589892347675,3.9041226031490135,34.98205957323935,0.28821574624849317,53.89748400781192,3.0038482204016934,1
44.44689992119042,43.459439257945434,40.980069639035946,39.115534106440634,1.3553294990609597,0.7486591545133932,4.309241842876141,2.807911935083608,44.070839166263866,0.19990824805000504,87.31108594989573,2.386789545648847,1
34.510648556579056,15.83484186126476,24.593161937189837,24.34638359098949,5.429392309589191,0.6117795637980352,2.1410475758552465,4.878135627632526,44.037833273122786,0.3877020554902698,39.60140250639459,4.773062925253263,1
22.405441363932646,24.641818979230194,43.71410326940594,29.38160661752477,2.9058576459329104,0.5356457526737058,6.007877980229994,3.771222252188121,37.70979244412007,0.3688217212295698,9.655762440476067,2.323236190333748,1
26.93937188160898,30.712838154661366,22.324683384490335,44.00450650277699,0.978367864592478,0.7224475449276507,9.447369175062025,3.7928879474522876,39.36428374410244,0.29361083239680563,71.71597867761702,2.6694312627680716,1
16.66938195496445,43.21837254789885,43.06631006395676,46.98649623164199,1.7202782814274384,0.9899391914655764,7.012073092095682,4.351456943258896,18.731632690424956,0.2147959055495997,6.706811959500747,2.3557227822068767,1
17.79770151827858,34.2953754511801,25.540000870932598,30.322161002726062,3.2158699070015335,0.591751542083009,1.8163711620980973,3.325129775417012,29.806777150364233,0.3155851885403103,35.35296604551627,2.8207677744665833,1
45.18870710170678,29.38854974019567,30.014035599437204,41.59041945676147,0.6656299572962876,0.5051864828034248,9.97765621925313,4.501049067277952,48.15002718378764,0.2948798053275738,102.3343903119225,2.653507522743471,1
12.30406959876277,36.57766810987813,42.405250911174164,24.370590443288638,1.426903289461148,0.5494414206880265,9.24124766051777,3.2643829956728094,36.414310046781985,0.28603041861959244,54.33330098137408,3.9394496345476244,1
25.570060176292603,6.884622364614771,24.425047476432866,35.29395982733932,0.8343109081748854,0.5499622992907306,3.8936898098483663,4.656061041678896,34.830973849642575,0.27869785073705056,66.09674748633866,3.0693411505507378,1
37.077325730442325,41.845340494445736,26.856933187213755,48.706493109765994,4.819549328633847,0.9768250424740648,2.0899710469301827,4.583033112855187,25.544972984228526,0.2136281992241659,40.468827637604114,3.3075246043124715,1
17.26793804483372,30.17540212668798,23.215893184580175,20.29160768876483,6.920328386298749,0.37986431721164204,3.056052256493297,4.97765884151827,43.728009786589375,0.46764161459130477,8.923942140477912,2.9235602898027304,1
46.84947093423055,38.95737806626974,42.738114853614526,43.63562728858956,1.8109003540846267,0.7512825439474853,7.5411961071119515,3.8059854549424195,32.428945566893965,0.22703675512669153,80.6383534374676,1.1711812184553936,1
23.28970914304672,39.77032346644468,32.559389984581536,26.263580520651907,2.2750796029843854,0.5307999214122245,6.174916765367855,3.508185249535392,36.764864584268366,0.3261983586983736,71.00748338445979,2.876059518855054,1
9.239873774401946,42.39883894210055,33.61316877091546,21.83700459277997,5.0090023949478315,0.5107690632629025,5.8491805774583305,3.887445684786875,30.6944434197244,0.3860663357834959,15.282717820492753,3.933399095415772,1
17.182564102021843,32.378278874699106,44.39336462386516,32.792246561912314,1.1493503011123134,0.5496074067931382,6.23753599632456,3.604936237265101,43.6988265327278,0.37447288134496926,68.764156725828,2.281976036258534,1
21.800820513554747,40.61689266346377,41.92285942263696,44.66702462042277,1.0242643831186435,0.8496754123104867,8.749230002757358,4.246825767843877,27.181703411390032,0.24095776885076609,45.67209901175297,2.9333360302491265,1
19.632899644767058,27.77989366878163,28.80205322983355,40.598304373318726,1.4900756555366257,0.6236998467171825,7.899626423489796,4.122861786612049,34.63866247413951,0.31957846057926503,30.359337157349984,2.2385934123819164,1
22.732556746769525,40.064163373314024,46.89619854329389,18.242760907901882,1.8258452602803261,0.3752507961487948,13.831516731895027,3.372181576253836,34.185686455629025,0.32308152052352884,44.47887918589133,4.881393462525452,1
36.065472446176805,44.26879454712308,20.290827625369808,35.19618282105935,2.8057885352699348,0.5728090335522574,2.9519129931207995,3.4992488801367534,29.235319334500787,0.24360068551839825,44.39731889889675,4.620945523232857,1
29.989754624314344,34.049986541977944,31.100440518078695,26.19152110385159,3.209269039544178,0.510861935647527,2.2856264679932607,3.5378562257723436,25.534317975807582,0.24922005208078468,46.801495981832815,3.5873603209500753,1
20.98397955805409,27.175920733851658,21.4035771683049,39.33394780838553,2.353373008200218,0.6979565834997936,6.560936405340654,4.725495358955422,49.27389154499728,0.24646945178844304,59.905470918332234,1.0505081034201407,1
18.122537593684715,45.07540940013457,28.319323116973163,32.569956149576946,2.286369470745691,0.661439520366254,10.270421724739991,3.879726994819075,34.8918698546982,0.3526393446451881,18.35443338801495,3.367702692361817,1
45.18278464102435,19.924978704945673,30.84805721852365,40.03850037742351,2.480215216337009,0.7837343410276478,3.5203982487907823,4.653299328088397,43.73852388704902,0.4924169902077359,42.39718258923907,4.955126389979033,1
8.181416751841788,38.62167739691613,36.23552077955675,19.95901539221837,2.210352461799858,0.4787238337495411,11.723215211343799,4.01006529069105,22.56652225306246,0.1960205106521718,26.605752594087036,4.845937640718681,1
21.74641001583342,40.1312735670136,34.301463934475876,39.23351082085315,2.86478852167666,0.8898168181798056,4.536268026360899,4.313264822349034,41.35350940931115,0.4790961982961902,11.835152687051856,2.0707827850032405,1
21.74875029799897,33.498559337133145,23.418785587655073,36.95999179052094,1.4456401583818694,0.5791173589536849,7.943750628830307,4.042681742030495,38.22776846224853,0.39152835771661443,57.98612990131327,3.934497464729983,1
39.392534458875126,42.45833184190054,34.56376163383406,29.218253372459706,3.503447591504564,0.8000404182942383,4.043648097525353,3.596881266944979,40.244637113345604,0.38770171591045666,19.666907521472844,1.573326109962354,1
16.607743194079873,30.692095930982802,30.007154879062504,21.713855996044252,10.956421005731794,0.29861987744647683,1.027823418717536,4.5886027903944075,45.19882650684682,0.42701212164377955,30.864435466600707,3.179956718323802,1
33.5402561460701,39.08401130560515,40.326348483324544,33.781270419578746,4.420296116336263,0.7436036550661604,3.725909875092936,3.567629167162094,28.479962709794638,0.3048327662390917,40.15089257207013,2.474032217494913,1
30.908185678066985,29.89716618153728,16.27635135033224,42.99666727673845,2.062051226675023,0.49210292115396476,9.39458147706073,3.073778728588546,49.67257692740618,0.5961153749703456,25.72058278964921,3.4083883966818194,1
33.58397898678412,48.123181556089065,32.847909438092614,34.648004985127464,3.673977457167351,0.4912865039963033,5.080292896730698,3.3579843452410323,48.28615154584942,0.39801796646822346,83.17510604969337,2.8405594338117157,1
29.05738689547366,38.448324776263334,34.49305094986893,22.762276556425782,0.8738010724413292,0.6681511058590828,12.764335849823,2.7810847840394644,31.408433286149965,0.278865422559397,24.917404274278528,2.564280286744684,1
9.284984515050567,27.591371176632105,27.564526911731495,43.82264965657793,6.445013759659961,0.8367810558833099,0.6415320469736789,4.51719546227688,44.5289260393359,0.5057114186070379,27.29770094138633,4.538396664580814,1
41.03240686962291,31.556119433246515,28.54379384429416,29.838591112303305,3.61186237921236,0.4910603196565505,7.136165597184411,3.829515470963319,39.97753219356281,0.4809929051410521,39.99511280745793,4.430238243700101,1
35.31753474339076,47.019793379641996,28.876505194173188,42.86914648589581,2.907224459199055,0.6502936539477033,6.487937892602181,3.4299510529962594,38.45122096264291,0.24859769238777563,76.50079243961048,4.514312800060962,1
46.62965654418011,49.14300121558443,25.645368910796204,30.799793276283204,1.3546603405998718,0.6434736438720414,8.084463364805295,4.104995484750103,37.08510495574166,0.3646870993637394,42.406148843408246,4.5898132688287125,1
31.956438682126638,49.31227109811585,22.471034823130417,48.465317228233886,3.6418113420122262,0.9536268528767141,7.390804428789151,3.0077109529394854,46.844387422922054,0.4811428918438374,39.994357417376655,4.550812122324842,1
10.443490181431759,28.169561336026025,31.719783199768244,46.59433238931232,0.9637913853858935,0.8822207681427874,5.236352205717482,3.0531545132780837,38.300264467026544,0.35647358147060015,30.91664408815717,3.9912550653881196,1
37.77363936138693,36.42887980140439,15.012729010074498,11.387545535943612,1.828134752733731,0.3525900642434545,6.070560073809988,3.004441546812632,35.690253995804866,0.3378976427841893,31.537748310259865,4.098707639638747,1
19.14145527593162,42.997116234072834,38.33429090116445,38.76244500346024,3.3118489159630915,0.7470069186580397,5.285792049549874,4.21947672284454,21.310760147054523,0.22436956767386887,49.56950647305867,3.92596587058311,1
21.954991983720273,18.869982747983173,27.784459589963934,18.708522959525652,2.785051740561951,0.4474118882614592,1.8631970998908933,4.485939965073928,39.90527462448768,0.3355198711940472,43.38283716668003,3.361399319454918,1
23.40540379856349,26.84428319446064,37.01341839473014,42.47147022536217,6.4232318030441675,0.6747888162939892,2.0570044916107046,3.692748169156604,30.583050057591656,0.3329452635810137,58.91117961401757,3.3720914722000614,1
35.54667036292474,28.809309831759748,47.190987524282136,37.30179263161085,0.8749147007028304,0.8178386061954873,7.586048867970372,3.8508604408941443,26.978662492584128,0.3058695821487037,23.12675468924405,3.329548159604304,1
45.5127557327654,49.75445765851768,17.978896051380104,20.224181562629873,1.8215579692778106,0.3475827598241582,8.030677323317587,2.758490905188073,48.601173608431225,0.4570383243385731,66.39605280081554,3.4643856166280598,1
25.632745725342986,34.82735333970089,45.66723597037506,32.591334546420526,1.3068101637486988,0.69521968271246,7.359703845405971,4.46927338619159,41.53207416367587,0.35227788370884333,55.637433014039104,4.268482981792282,1
26.502864633842034,32.103124219068235,32.15950632851461,45.87038436207184,2.5229540534176174,0.7364122506624821,8.4924177749179,3.661681875805367,39.17370023189743,0.3217887279329591,67.59421135040498,4.063822253584439,1
42.14544688292821,37.612505357426684,17.86531818420839,16.59357843444422,0.5079793956834311,0.29143415009480184,7.857621746176343,3.801008560304761,35.6243726526869,0.3234955038427511,42.2952277292496,2.332343752763435,1
41.88083600255655,47.96517516716332,18.90953896717154,42.713015278571945,1.7076571098025874,0.48207157367687586,14.209076212492336,4.334259109954149,47.07805594534549,0.46342158524457205,14.756690406744113,3.9720040677162984,1
24.73661163014282,25.768770708830452,31.475567373938564,40.97849729830785,0.49122464283855827,0.6602506356888909,8.96659549611438,4.292741240615769,30.92950996841599,0.16110687441572186,76.74973932427966,2.5014525856798375,1
39.30467588972552,28.883046913648414,37.14280226036645,44.713479768502964,1.669956835802269,0.8104032854023446,3.3923736196878234,4.225948802409509,36.20844831996796,0.29580563780717,46.767770570498925,2.315069998740419,1
38.95662024102073,49.26659580605948,26.142193449761834,19.152378974632544,0.9441116580647688,0.4146525225163177,13.930580582220971,4.930585960669856,44.45613483045206,0.38118659331443244,34.86364425662211,2.160437321226121,1
37.39463892849769,42.2536256987128,42.41722798872695,21.870666246723204,3.5434773327900837,0.4959316087410862,7.202529150551512,3.7961825401555838,44.31051336339755,0.29019494192462897,87.14304492389152,3.1947573118976993,1
39.971555534059554,36.36806558555813,31.918844143847338,41.241273340265224,2.5819688257119937,0.6284230852484818,12.184768680254793,4.681339014670928,39.68326412485389,0.5281046989289103,54.24350534587417,3.2488023319809143,1
15.661119061807982,29.550700585789112,32.01588042479861,49.704524676760414,2.264619858192331,0.9671855258338027,8.697111587984063,4.266696849094746,39.16129410129933,0.2301845100737706,61.289693304653845,1.5763543748097444,1
17.29411999312076,39.50159109537005,36.98738950039167,5.030300151652305,1.5357017227528944,0.30627667961640215,10.114851534970274,4.2924736202905,37.569978660271815,0.3313492155602845,58.47532303887387,2.807285382473787,1
