Model id,Region id,cost
3.0,2.0,13.104256059748046
3.0,2.0,11.124813582101272
3.0,2.0,13.606441343633154
3.0,2.0,16.8715179648174
3.0,2.0,18.624969209511647
3.0,2.0,12.821799251699332
3.0,2.0,11.394956263528172
3.0,2.0,14.287825899574292
3.0,2.0,17.41057999157618
3.0,2.0,12.82668283175698
3.0,2.0,17.30002629242637
3.0,2.0,14.951201701575863
3.0,2.0,11.705833992948094
3.0,2.0,13.430854730453142
3.0,2.0,17.37505915806762
3.0,2.0,12.671750690741126
3.0,2.0,15.712465271230839
3.0,2.0,17.560577677349844
3.0,2.0,16.83143400722727
3.0,2.0,17.33348696190169
3.0,2.0,15.84552639023334
3.0,2.0,13.231473707265238
3.0,2.0,15.675981136035471
3.0,2.0,17.707463701496707
3.0,2.0,15.394858007007162
3.0,2.0,14.631108471059358
3.0,2.0,17.654182725695403
3.0,2.0,14.946536300310544
3.0,2.0,14.207562082207357
3.0,2.0,15.81079802650859
3.0,2.0,15.416173222732647
3.0,2.0,16.67148874403598
3.0,2.0,15.191072957491802
3.0,2.0,17.498768181377052
3.0,2.0,15.766866013793727
3.0,2.0,17.111406205384913
3.0,2.0,11.951506747340906
3.0,2.0,17.670767436922553
3.0,2.0,10.491536395512622
3.0,2.0,15.584226566078112
3.0,2.0,8.042405289688155
3.0,2.0,10.482805473432322
3.0,2.0,12.997690914222968
3.0,2.0,11.870410352284274
3.0,2.0,13.57282152117298
3.0,2.0,17.095342734845882
3.0,2.0,11.124816289358069
3.0,2.0,14.262319218898003
3.0,2.0,17.8729647023161
3.0,2.0,16.615557387186996
3.0,2.0,12.857670392173643
3.0,2.0,18.079573363612315
3.0,2.0,12.32842688836779
3.0,2.0,17.73734620109467
3.0,2.0,11.82965148625258
3.0,2.0,17.23538766928399
3.0,2.0,10.961042013597696
3.0,2.0,13.102077364415445
3.0,2.0,17.644066742030294
3.0,2.0,14.30561607353444
3.0,2.0,16.414019046609233
3.0,2.0,16.709063591533365
3.0,2.0,17.359896943740836
3.0,2.0,16.453736486219434
3.0,2.0,14.71071367193067
3.0,2.0,9.864794482096885
3.0,2.0,15.24598019920079
3.0,2.0,14.942119332151657
3.0,2.0,17.720076901608493
3.0,2.0,14.587499696315408
3.0,2.0,16.622599811820173
3.0,2.0,10.055594106864886
3.0,2.0,17.48573696234066
3.0,2.0,17.86659381076665
3.0,2.0,9.637143515363208
3.0,2.0,12.81366394711559
3.0,2.0,14.048948670323352
3.0,2.0,11.529738392137203
3.0,2.0,10.941685208110464
3.0,2.0,15.669907565363621
3.0,2.0,17.689850217281325
3.0,2.0,15.458975740500671
3.0,2.0,17.842759253975167
3.0,2.0,7.944079844589389
3.0,2.0,10.795165263684725
3.0,2.0,16.683883678732986
3.0,2.0,17.423989436160934
3.0,2.0,7.527129393642591
3.0,2.0,14.361055922485171
3.0,2.0,12.394640479405181
3.0,2.0,17.72132851771564
3.0,2.0,16.904044572631385
3.0,2.0,12.414116157022324
3.0,2.0,10.88184861832021
3.0,2.0,17.836959820818343
3.0,2.0,11.508404860949605
3.0,2.0,15.299965460797102
3.0,2.0,16.442912919899236
3.0,2.0,17.193891497563534
3.0,2.0,15.593868976415074
3.0,2.0,13.61272191900945
3.0,2.0,14.5395933125332
3.0,2.0,12.05418072209945
3.0,2.0,16.21223676187189
3.0,2.0,14.87465241395115
3.0,2.0,15.509161512757556
3.0,2.0,15.144910891382402
3.0,2.0,15.47556100198887
3.0,2.0,13.809724123523281
3.0,2.0,18.223964303669543
3.0,2.0,13.020379958718795
3.0,2.0,11.554373537129017
3.0,2.0,15.37043154145553
3.0,2.0,17.36036000109927
3.0,2.0,13.487991205490347
3.0,2.0,16.739267175144544
3.0,2.0,18.614074130501397
3.0,2.0,16.439154675216216
3.0,2.0,17.652604159310165
3.0,2.0,14.992531955261938
3.0,2.0,14.78742952531107
3.0,2.0,9.62433422423824
3.0,2.0,10.317730149116484
3.0,2.0,15.601739186127434
3.0,2.0,14.318307082765898
3.0,2.0,12.518933861278764
3.0,2.0,10.464381631048814
3.0,2.0,16.523796503558028
3.0,2.0,12.036328459967386
3.0,2.0,17.967354789889754
3.0,2.0,11.938865264953492
3.0,2.0,17.7171917882541
3.0,2.0,17.256630176207743
3.0,2.0,17.072401672993227
3.0,2.0,8.034888036397081
3.0,2.0,13.990308075155987
3.0,2.0,16.403017415021285
3.0,2.0,17.163435976555185
3.0,2.0,11.949822446857224
3.0,2.0,13.193615174580394
3.0,2.0,9.641339959171303
3.0,2.0,11.719236201490709
3.0,2.0,17.477196375523178
3.0,2.0,16.54561959170037
3.0,2.0,11.214920699658592
3.0,2.0,17.698227809282116
3.0,2.0,18.43929587046354
3.0,2.0,15.709287766593336
3.0,2.0,13.120154054510351
3.0,2.0,11.90528464517778
3.0,2.0,18.530854717503523
3.0,2.0,17.091522439847967
3.0,2.0,14.269819370616407
3.0,2.0,14.143041800318226
3.0,2.0,17.2703288124861
3.0,2.0,16.430804419140056
3.0,2.0,11.711269847880661
3.0,2.0,17.574443364711833
3.0,2.0,8.438589547685304
3.0,2.0,15.807825382874237
3.0,2.0,14.161280821208363
3.0,2.0,17.63548354303476
3.0,2.0,16.03585556355087
3.0,2.0,13.145526376600966
3.0,2.0,14.475143003402325
3.0,2.0,15.435378664312129
3.0,2.0,18.208020744045285
3.0,2.0,15.575209196358154
3.0,2.0,12.876905095925885
3.0,2.0,16.559340500361564
3.0,2.0,18.146009742473023
3.0,2.0,14.804049567591262
3.0,2.0,8.568703366998092
3.0,2.0,14.747430446477658
3.0,2.0,11.581601498179333
3.0,2.0,8.74265273072827
3.0,2.0,16.458457804686695
3.0,2.0,14.007463866416996
3.0,2.0,13.938827819033595
3.0,2.0,17.8287832091829
3.0,2.0,16.50930647483323
3.0,2.0,17.682548621692824
3.0,2.0,9.085129204587627
3.0,2.0,18.633015244266023
3.0,2.0,11.871124116156475
3.0,2.0,18.205249255280215
3.0,2.0,16.295946051648105
3.0,2.0,18.115367394760995
3.0,2.0,12.155684370576939
3.0,2.0,17.57756562256045
3.0,2.0,16.237350626569846
3.0,2.0,13.97201814118326
3.0,2.0,18.252890799404764
3.0,2.0,14.017140731717115
3.0,2.0,15.945466614744468
3.0,2.0,17.188781045178963
3.0,2.0,17.529536384172214
3.0,2.0,11.606895225864966
3.0,2.0,16.407575230096413
3.0,2.0,16.19947464208527
3.0,2.0,18.06772468153983
3.0,2.0,11.727559289316314
3.0,2.0,14.77470696595526
3.0,2.0,14.765494671768566
3.0,2.0,17.01931610160445
3.0,2.0,18.302356523181597
3.0,2.0,13.416740849552818
3.0,2.0,14.709068205136191
3.0,2.0,13.336731926352439
3.0,2.0,15.211739101221047
3.0,2.0,17.21578244603745
3.0,2.0,18.54350731350718
3.0,2.0,18.216467894473407
3.0,2.0,14.991070917138288
3.0,2.0,17.294647500083514
3.0,2.0,17.727290149346675
3.0,2.0,18.720005280585745
3.0,2.0,11.439557752216757
3.0,2.0,10.227143679447053
3.0,2.0,17.00671287578457
3.0,2.0,17.446804503045584
3.0,2.0,13.968514741354692
3.0,2.0,15.535457069314159
3.0,2.0,16.56656996858917
3.0,2.0,16.51349009303182
3.0,2.0,13.44629655534265
3.0,2.0,13.78489480905544
3.0,2.0,15.622823545798664
3.0,2.0,16.582038515639596
3.0,2.0,16.376126543846077
3.0,2.0,17.562022893724784
3.0,2.0,12.39439151002737
3.0,2.0,14.707426817305741
3.0,2.0,11.861402902863373
3.0,2.0,13.429377093629897
3.0,2.0,9.42119274675159
3.0,2.0,17.72073169353667
3.0,2.0,17.71839167062663
3.0,2.0,15.235446234130379
3.0,2.0,16.501370213578035
3.0,2.0,14.674325044914138
3.0,2.0,15.943364314767662
3.0,2.0,11.898917231147758
3.0,2.0,9.63371938752581
3.0,2.0,12.602874606267484
3.0,2.0,15.053693321198612
3.0,2.0,17.633155925251305
3.0,2.0,12.303127987090242
3.0,2.0,11.659002477747205
3.0,2.0,15.283368618613892
3.0,2.0,15.109660855431775
3.0,2.0,9.946671171261372
3.0,2.0,15.904629310737333
3.0,2.0,17.298205524420148
3.0,2.0,17.49620941112985
3.0,2.0,16.598800826031532
3.0,2.0,13.44970937872996
3.0,2.0,14.82802231902466
3.0,2.0,15.773869869642795
3.0,2.0,16.00748511239472
3.0,2.0,15.368860180235734
3.0,2.0,14.728443374966503
3.0,2.0,14.426373087445974
3.0,2.0,17.757060768172266
3.0,2.0,14.459496326819046
3.0,2.0,10.45729725032115
3.0,2.0,15.60612806995659
3.0,2.0,14.202951765853202
3.0,2.0,16.159837922134997
3.0,2.0,16.20462130907397
3.0,2.0,17.972491921206235
3.0,2.0,16.434794426255046
3.0,2.0,11.138098186936073
3.0,2.0,11.746261921879423
3.0,2.0,11.003907697131478
3.0,2.0,18.20020782124525
3.0,2.0,15.069284462207785
3.0,2.0,9.2562134156376
3.0,2.0,14.825702983565733
3.0,2.0,15.825116814122092
3.0,2.0,15.177221139258439
3.0,2.0,18.121954460614717
3.0,2.0,8.23241304557127
3.0,2.0,15.298150507016144
3.0,2.0,17.72715749002997
3.0,2.0,13.29322764875091
3.0,2.0,13.100424017313957
3.0,2.0,8.58370693785729
3.0,2.0,15.916673582376712
3.0,2.0,14.997903410033196
3.0,2.0,15.584642462126656
3.0,2.0,17.834007938005463
3.0,2.0,16.826701140316754
3.0,2.0,17.23764013061198
3.0,2.0,17.335196127145853
3.0,2.0,14.490667241480926
3.0,2.0,15.861928999302062
3.0,2.0,9.159551497178747
3.0,2.0,17.294659996713975
3.0,2.0,16.714906707871577
3.0,2.0,12.720914403093943
3.0,2.0,12.920859263160157
3.0,2.0,15.252311123019233
3.0,2.0,16.798197243449376
3.0,2.0,14.849626539633345
3.0,2.0,13.885197834792221
3.0,2.0,13.777352825730222
3.0,2.0,13.431806801444381
3.0,2.0,13.401735434064708
3.0,2.0,14.40794322604943
3.0,2.0,13.938216439504297
3.0,2.0,12.688869427000778
3.0,2.0,15.486034589589357
3.0,2.0,14.110982615901804
3.0,2.0,15.864250243555245
3.0,2.0,17.576538851044944
3.0,2.0,11.622502687599663
3.0,2.0,17.75326736107901
3.0,2.0,11.049921740674616
3.0,2.0,17.377148591439493
3.0,2.0,16.36848935664494
3.0,2.0,15.663571261783769
3.0,2.0,14.010443545187686
3.0,2.0,13.71265460145484
3.0,2.0,14.968484485893313
3.0,2.0,10.64683379913908
3.0,2.0,17.35245663280377
3.0,2.0,16.781961468710968
3.0,2.0,14.853695360032283
3.0,2.0,17.470115086636135
3.0,2.0,11.536488022698006
3.0,2.0,14.321962829251188
3.0,2.0,16.284781920804164
3.0,2.0,16.030129768676403
3.0,2.0,12.27747632076391
3.0,2.0,14.266854284835977
3.0,2.0,14.9840333053973
3.0,2.0,13.976113857659326
3.0,2.0,14.40929050109041
3.0,2.0,15.453454420438522
3.0,2.0,15.218836503341093
3.0,2.0,14.987448614135007
3.0,2.0,17.847170432634627
3.0,2.0,12.1247299148466
3.0,2.0,15.363935306177787
3.0,2.0,10.327566672943043
3.0,2.0,8.440867183723869
3.0,2.0,16.06638320783366
3.0,2.0,13.350029451495994
3.0,2.0,8.243225147728609
3.0,2.0,17.164071021098902
3.0,2.0,11.325469123441723
3.0,2.0,14.86200609469701
3.0,2.0,16.765086850713697
3.0,2.0,14.070617490417003
3.0,2.0,16.745524126527556
3.0,2.0,17.489308486284198
3.0,2.0,15.85585941466493
3.0,2.0,17.577590052035006
3.0,2.0,16.60075052174383
3.0,2.0,18.0680171577006
3.0,2.0,16.019327773738265
3.0,2.0,17.118389254320796
3.0,2.0,15.383927440102601
3.0,2.0,15.72806917788559
3.0,2.0,17.902613218576768
3.0,2.0,18.02126268286898
3.0,2.0,15.182881209544686
3.0,2.0,9.949485819240465
3.0,2.0,17.05546078046118
3.0,2.0,13.282168581927788
3.0,2.0,17.41280323748785
3.0,2.0,15.505952830081895
3.0,2.0,15.420108416036985
3.0,2.0,16.521885671519012
3.0,2.0,15.776792925207367
3.0,2.0,16.447416064720215
3.0,2.0,15.911358977067986
3.0,2.0,13.905271047805858
3.0,2.0,14.442829550858264
3.0,2.0,17.12922869959011
3.0,2.0,17.725925855485247
3.0,2.0,14.195823051583734
3.0,2.0,11.568206887942878
3.0,2.0,18.183413093356073
3.0,2.0,17.523442416239394
3.0,2.0,13.76052280209856
3.0,2.0,9.75269437068587
3.0,2.0,18.344376131363553
3.0,2.0,18.137273271828537
3.0,2.0,17.294724147141757
3.0,2.0,15.758257977514258
3.0,2.0,19.05827414681864
3.0,2.0,16.26278760431517
3.0,2.0,17.57291665133905
3.0,2.0,10.590086660133936
3.0,2.0,9.229875077655528
3.0,2.0,14.995572774177074
3.0,2.0,16.39309819157527
3.0,2.0,12.28584865030536
3.0,2.0,15.669400931173564
3.0,2.0,17.11578940153215
3.0,2.0,16.862503781782106
3.0,2.0,17.106904859612342
3.0,2.0,10.832410842134378
3.0,2.0,17.331718745736648
3.0,2.0,10.92264523370308
3.0,2.0,17.522831092706447
3.0,2.0,15.921077054858596
3.0,2.0,16.471262744884854
3.0,2.0,16.29410846969781
3.0,2.0,12.37735970335526
3.0,2.0,16.053358216959065
3.0,2.0,11.773928734219286
3.0,2.0,12.342876923541946
3.0,2.0,16.813378997725795
3.0,2.0,14.859130822697946
3.0,2.0,18.03981709556129
3.0,2.0,14.130971498760758
3.0,2.0,14.412499638046732
3.0,2.0,10.849776277705583
3.0,2.0,14.80839582384222
3.0,2.0,15.578680431405608
3.0,2.0,15.524689342577815
3.0,2.0,10.318487926424769
3.0,2.0,9.649134709552873
3.0,2.0,15.380104678287054
3.0,2.0,16.194098498039693
3.0,2.0,17.122354033505086
3.0,2.0,17.474069485257964
3.0,2.0,11.516854412137029
3.0,2.0,13.966560007702546
3.0,2.0,17.1744231463874
3.0,2.0,12.7937587403962
3.0,2.0,15.994723112785719
3.0,2.0,15.293738276289453
3.0,2.0,15.542189812770559
3.0,2.0,12.139222762091872
3.0,2.0,12.549318746807016
3.0,2.0,12.511650876160102
3.0,2.0,12.149842997363443
3.0,2.0,17.57187408474505
3.0,2.0,16.6038278995575
3.0,2.0,16.39716637431561
3.0,2.0,18.338355563640512
3.0,2.0,15.995193937218183
3.0,2.0,15.974260034755202
3.0,2.0,18.27081387661877
3.0,2.0,15.167316331373316
3.0,2.0,11.699367943612065
3.0,2.0,13.658448855718078
3.0,2.0,16.306909572802045
3.0,2.0,13.502807044873096
3.0,2.0,14.766000917771091
3.0,2.0,16.429333221280068
3.0,2.0,14.467231517758375
3.0,2.0,10.044148835883773
3.0,2.0,13.886605973321398
3.0,2.0,15.664262713703375
3.0,2.0,15.636892540167167
3.0,2.0,14.458423070853517
3.0,2.0,10.384138582167873
3.0,2.0,17.004856256369546
3.0,2.0,13.988402619207104
3.0,2.0,17.36310850047223
3.0,2.0,16.466998588956667
3.0,2.0,16.436868837578107
3.0,2.0,14.53707905037469
3.0,2.0,13.496724776782356
3.0,2.0,15.13382664307281
3.0,2.0,14.380041227794386
3.0,2.0,9.381691089529287
3.0,2.0,16.1133465033374
3.0,2.0,14.134535000647553
3.0,2.0,18.783113752855378
3.0,2.0,17.43591022739736
3.0,2.0,13.988190169100097
3.0,2.0,15.850836913066802
3.0,2.0,9.11870573821154
3.0,2.0,10.116639465409339
3.0,2.0,14.432421706375923
3.0,2.0,15.466701169708289
3.0,2.0,12.645210807177481
3.0,2.0,17.732861648865146
3.0,2.0,17.96684853134484
3.0,2.0,17.910885760218562
3.0,2.0,11.630133704937162
3.0,2.0,17.004278356923404
3.0,2.0,12.507440558773194
3.0,2.0,13.393812313115737
3.0,2.0,13.331585047525241
3.0,2.0,11.340510186845753
3.0,2.0,14.88030755249169
3.0,2.0,16.907165521800582
3.0,2.0,11.817460258248534
3.0,2.0,16.643474684529018
3.0,2.0,17.070236449300317
3.0,2.0,15.680478509267699
3.0,2.0,15.70701510578089
3.0,2.0,16.73348475262358
3.0,2.0,18.459153757790332
3.0,2.0,8.71041504054027
3.0,2.0,14.433292892700173
3.0,2.0,10.304407669892356
3.0,2.0,16.231022326109144
3.0,2.0,17.089300433965843
3.0,2.0,13.528722541742688
3.0,2.0,16.082228565162335
3.0,2.0,13.648453918978262
3.0,2.0,13.626927583623292
3.0,2.0,16.534816161737698
3.0,2.0,11.426193839571692
3.0,2.0,13.975103720008438
3.0,2.0,14.533948153297452
3.0,2.0,16.569034285059754
3.0,2.0,11.847207946639104
3.0,2.0,15.07056964739855
3.0,2.0,13.807952458075365
3.0,2.0,13.901606377890799
3.0,2.0,17.7726936671492
3.0,2.0,15.413482396715747
3.0,2.0,11.74209462806626
3.0,2.0,17.780141254977075
3.0,2.0,16.38592508921035
3.0,2.0,14.751913247846272
3.0,2.0,12.228111175181805
3.0,2.0,14.649536102827579
3.0,2.0,14.686185221029936
3.0,2.0,16.757316168714578
3.0,2.0,9.590310611840728
3.0,2.0,17.034935009858565
3.0,2.0,14.44137567637444
3.0,2.0,17.281475882745507
3.0,2.0,14.693560429909688
3.0,2.0,13.51847684362732
3.0,2.0,13.667154605783455
3.0,2.0,14.239706210143249
3.0,2.0,13.722847947398918
3.0,2.0,12.706982910452705
3.0,2.0,13.058806295548369
3.0,2.0,13.290089819416282
3.0,2.0,18.229637250558614
3.0,2.0,13.92720289174342
3.0,2.0,16.524598128703687
3.0,2.0,10.363148467456963
3.0,2.0,17.840109026162864
3.0,2.0,10.994226009677938
3.0,2.0,13.471989310648905
3.0,2.0,17.071246453547673
3.0,2.0,11.52041553686508
3.0,2.0,16.03183110971308
3.0,2.0,14.217045723599899
3.0,2.0,12.966243438843254
3.0,2.0,16.520977118763835
3.0,2.0,12.67260495218736
3.0,2.0,14.167804735913037
3.0,2.0,15.298101782175845
3.0,2.0,15.472312863029828
3.0,2.0,18.146427566098982
3.0,2.0,17.72219659167209
3.0,2.0,11.931751721629784
3.0,2.0,16.008639111957347
3.0,2.0,12.15276278868367
3.0,2.0,15.671030763226916
3.0,2.0,14.954566568757091
3.0,2.0,12.82021308977321
3.0,2.0,11.83536964071324
3.0,2.0,11.540316196842458
3.0,2.0,14.854362625298501
3.0,2.0,14.092056867417547
3.0,2.0,13.624128315865295
3.0,2.0,17.4206482452966
3.0,2.0,15.10919272755206
3.0,2.0,8.907616461254085
3.0,2.0,17.448687769270602
3.0,2.0,14.314121319080144
3.0,2.0,10.197315955839887
3.0,2.0,18.371468443448663
3.0,2.0,12.979759800747495
3.0,2.0,15.14681179914979
3.0,2.0,11.74527002628141
3.0,2.0,7.014719412601338
3.0,2.0,12.31849211143032
3.0,2.0,13.381134197909152
3.0,2.0,11.161444964807089
3.0,2.0,18.34430278712038
3.0,2.0,17.193746657337876
3.0,2.0,15.136904164787008
3.0,2.0,17.53543549632915
3.0,2.0,14.442732180151928
3.0,2.0,17.300909350493235
3.0,2.0,9.912272546579132
3.0,2.0,15.216750263819947
3.0,2.0,8.691180815922326
3.0,2.0,16.35056188098935
3.0,2.0,18.00349000952542
3.0,2.0,12.303960032732078
3.0,2.0,11.63009794688453
3.0,2.0,14.744644257273276
3.0,2.0,16.971652166207726
3.0,2.0,14.881836914495965
3.0,2.0,15.03531934340036
3.0,2.0,15.920720786704845
3.0,2.0,16.0185740889229
3.0,2.0,12.611228787903205
3.0,2.0,6.928924481285961
3.0,2.0,15.534769951438282
3.0,2.0,14.697492135909268
3.0,2.0,13.60977103785147
3.0,2.0,14.672131027999562
3.0,2.0,15.580184049085691
3.0,2.0,17.343888936307845
3.0,2.0,10.502421614330322
3.0,2.0,17.464247715578175
3.0,2.0,12.617801118244802
3.0,2.0,16.61497389307006
3.0,2.0,15.878644160573138
3.0,2.0,17.331049700000644
3.0,2.0,14.849852480025014
3.0,2.0,18.007440240984145
3.0,2.0,16.31658806869412
3.0,2.0,14.702375597080067
3.0,2.0,15.046796286750032
3.0,2.0,17.10756272970852
3.0,2.0,16.88272324169022
3.0,2.0,12.604903805261888
3.0,2.0,18.199092169403286
3.0,2.0,18.08617157693176
3.0,2.0,15.927564468428104
3.0,2.0,16.641429338328038
3.0,2.0,15.618253623501687
3.0,2.0,12.438970432888533
3.0,2.0,16.79443808790326
3.0,2.0,17.741831133818174
3.0,2.0,17.16153805097847
3.0,2.0,12.878722893463141
3.0,2.0,14.428852299280123
3.0,2.0,13.234249876353767
3.0,2.0,13.564030348921502
3.0,2.0,17.017847651510397
3.0,2.0,18.332732171427036
3.0,2.0,16.558840335310933
3.0,2.0,15.92936187187902
3.0,2.0,15.676572091283862
3.0,2.0,14.197422693689564
3.0,2.0,15.614619397258528
3.0,2.0,12.655178900671437
3.0,2.0,18.693003304562392
3.0,2.0,15.153710784218093
3.0,2.0,16.563845947563586
3.0,2.0,14.80974817699153
3.0,2.0,18.79111387986135
3.0,2.0,16.633305763805993
3.0,2.0,13.995399739211518
3.0,2.0,15.42983039059213
3.0,2.0,11.538650920250634
3.0,2.0,11.770935211017395
3.0,2.0,12.787369416206827
3.0,2.0,18.03773355695584
3.0,2.0,9.891274139440304
3.0,2.0,16.83889925371684
3.0,2.0,18.155352316269706
3.0,2.0,13.56615871910461
3.0,2.0,11.034400522678117
3.0,2.0,17.631199869687887
3.0,2.0,16.869637877761555
3.0,2.0,14.24971422805011
3.0,2.0,16.875467089185378
3.0,2.0,12.726509731861192
3.0,2.0,13.50227269544699
3.0,2.0,15.296551069101275
3.0,2.0,14.610755568227695
3.0,2.0,17.663938941650017
3.0,2.0,14.943463655066038
3.0,2.0,14.261582282731606
3.0,2.0,14.532790380584578
3.0,2.0,16.75906995689835
3.0,2.0,17.114938377306174
3.0,2.0,18.6797173240124
3.0,2.0,14.11994048978947
3.0,2.0,17.793931785377172
3.0,2.0,15.941824992313
3.0,2.0,12.15527963986019
3.0,2.0,16.752365564793116
3.0,2.0,13.448541648952094
3.0,2.0,8.958820525100629
3.0,2.0,15.02181996538992
3.0,2.0,13.968686594102842
3.0,2.0,16.258302035223075
3.0,2.0,15.541029476831545
3.0,2.0,15.197326555447553
3.0,2.0,12.568972327374798
3.0,2.0,18.72294823438308
3.0,2.0,17.26981222342429
3.0,2.0,14.884011200494411
3.0,2.0,17.293578501704783
3.0,2.0,13.07909092117556
3.0,2.0,17.20003287541337
3.0,2.0,13.048242137323522
3.0,2.0,16.338625198562838
3.0,2.0,11.24432141671257
3.0,2.0,15.450703146154229
3.0,2.0,17.519518593587765
3.0,2.0,13.231398489399574
3.0,2.0,15.970626048010413
3.0,2.0,16.358295853076395
3.0,2.0,18.447613799771812
3.0,2.0,15.25141834877012
3.0,2.0,9.862827041616349
3.0,2.0,18.245284206773874
3.0,2.0,17.39288828456842
3.0,2.0,17.690334707822785
3.0,2.0,7.209183556013354
3.0,2.0,14.916810474254133
3.0,2.0,11.671897123511638
3.0,2.0,15.757697539063539
3.0,2.0,11.32032980914403
3.0,2.0,10.910208659248635
3.0,2.0,11.75367141447577
3.0,2.0,16.823881831901605
3.0,2.0,15.733612553386484
3.0,2.0,17.164080566189178
3.0,2.0,12.715110877197638
3.0,2.0,10.97733543660025
3.0,2.0,16.174738533884806
3.0,2.0,12.192878578307006
3.0,2.0,15.609958776929062
3.0,2.0,9.529663425445262
3.0,2.0,14.855006022340207
3.0,2.0,18.204775872941497
3.0,2.0,16.755137852122456
3.0,2.0,10.23317075061226
3.0,2.0,11.39454402484087
3.0,2.0,12.640691916477934
3.0,2.0,16.16102971673989
3.0,2.0,18.38908281646579
3.0,2.0,13.78892918620691
3.0,2.0,15.361706004544825
3.0,2.0,14.434446111087105
3.0,2.0,16.82864592848228
3.0,2.0,10.679699865803851
3.0,2.0,17.57313029086704
3.0,2.0,15.691417474261005
3.0,2.0,11.643358906253287
3.0,2.0,17.520964911507583
3.0,2.0,15.593966019184162
3.0,2.0,16.831064239948276
3.0,2.0,15.890666735609663
3.0,2.0,17.931646025204916
3.0,2.0,8.628183816444917
3.0,2.0,10.236511825488773
3.0,2.0,14.229914196786234
3.0,2.0,16.97878001153628
3.0,2.0,13.227513915447322
3.0,2.0,17.57382313170673
3.0,2.0,17.906870889272703
3.0,2.0,14.622737024502854
3.0,2.0,17.090850234783556
3.0,2.0,9.261404184921725
3.0,2.0,18.242752012514252
3.0,2.0,10.821024079315622
3.0,2.0,10.459696685162186
3.0,2.0,11.849921222411265
3.0,2.0,12.558052251548352
3.0,2.0,15.66355946603131
3.0,2.0,18.545066692578082
3.0,2.0,13.012196922083149
3.0,2.0,14.7097184023789
3.0,2.0,16.08904548695296
3.0,2.0,14.61050299673127
3.0,2.0,16.408580253658194
3.0,2.0,17.23795083753632
3.0,2.0,15.693894640417227
3.0,2.0,15.21187050650312
3.0,2.0,16.68956938468982
3.0,2.0,10.01023599192988
3.0,2.0,17.57170233501347
3.0,2.0,11.963876219099543
3.0,2.0,16.022725342219633
3.0,2.0,15.95807716702984
3.0,2.0,15.807896373480617
3.0,2.0,8.6434698680225
3.0,2.0,18.590815486340645
3.0,2.0,12.100461225926953
3.0,2.0,12.605718498640577
3.0,2.0,16.030780596036283
3.0,2.0,13.265484548567757
3.0,2.0,15.230194273368273
3.0,2.0,18.63853758727802
3.0,2.0,18.09078985503344
3.0,2.0,17.048200945591994
3.0,2.0,13.699685936808148
3.0,2.0,18.191902375606297
3.0,2.0,10.475051400267045
3.0,2.0,17.21973724842786
3.0,2.0,10.870258848872073
3.0,2.0,14.857649757678189
3.0,2.0,13.26674426807146
3.0,2.0,16.74302591129977
3.0,2.0,10.467293220555907
3.0,2.0,17.220366670703616
3.0,2.0,17.49425045902184
3.0,2.0,10.079968735844687
3.0,2.0,18.04912991412395
3.0,2.0,13.608539060074174
3.0,2.0,13.022619264057342
3.0,2.0,15.188637518117863
3.0,2.0,10.18971038932084
3.0,2.0,17.06220575927027
3.0,2.0,18.038663345531603
3.0,2.0,13.739430966726395
3.0,2.0,13.61034951454622
3.0,2.0,15.813684968783418
3.0,2.0,15.998098442321574
3.0,2.0,12.490015972984143
3.0,2.0,15.347274237877468
3.0,2.0,14.266960215123412
3.0,2.0,17.66885865791
3.0,2.0,12.33425793472253
3.0,2.0,17.236435845841974
3.0,2.0,16.421449721977208
3.0,2.0,15.292534700616123
3.0,2.0,16.766096761945747
3.0,2.0,11.94911958926232
3.0,2.0,16.634091696787962
3.0,2.0,16.177655461788508
3.0,2.0,16.074887457307273
3.0,2.0,15.97926027365361
3.0,2.0,15.489053513741109
3.0,2.0,14.334439110082702
3.0,2.0,15.210064416643686
3.0,2.0,15.435386477392475
3.0,2.0,16.763665997831524
3.0,2.0,14.45003486817048
3.0,2.0,16.05338600428736
3.0,2.0,10.440456533877551
3.0,2.0,15.502166173276219
3.0,2.0,13.66117769322532
3.0,2.0,14.50838211415824
3.0,2.0,15.95169346817896
3.0,2.0,17.010617028599707
3.0,2.0,14.566606297799414
3.0,2.0,17.746290455190678
3.0,2.0,15.433593624156181
3.0,2.0,15.902694195327923
3.0,2.0,17.17154910026304
3.0,2.0,11.645525666505316
3.0,2.0,14.961686004818738
3.0,2.0,9.769914534936897
3.0,2.0,17.04979745490454
3.0,2.0,17.787787100157512
3.0,2.0,18.39685079236816
3.0,2.0,16.956172926243557
3.0,2.0,16.072345162245984
3.0,2.0,17.85978800619544
3.0,2.0,10.885154961276879
3.0,2.0,9.513789326124432
3.0,2.0,13.672177497220053
3.0,2.0,8.89614663356913
3.0,2.0,12.329039641906526
3.0,2.0,11.159066515226314
3.0,2.0,17.723876290810246
3.0,2.0,12.213118733870429
3.0,2.0,16.094680383490086
3.0,2.0,12.60779629118424
3.0,2.0,17.863882761810352
3.0,2.0,15.835157219329336
3.0,2.0,14.76329895911039
3.0,2.0,14.517587446698638
3.0,2.0,17.328050658508168
3.0,2.0,17.26414809428042
3.0,2.0,16.262725232562815
3.0,2.0,13.04441910638635
3.0,2.0,14.874815146786185
