Model id,Region id,cost
4.0,3.0,15.640025972136968
4.0,3.0,11.677046502747922
4.0,3.0,13.02426996402719
4.0,3.0,15.589252531605938
4.0,3.0,13.755572534910755
4.0,3.0,13.371891268298867
4.0,3.0,16.774778317887844
4.0,3.0,13.404506645754427
4.0,3.0,10.924101110421848
4.0,3.0,9.355850509099675
4.0,3.0,15.08546721422776
4.0,3.0,11.7147810512671
4.0,3.0,11.049306228304275
4.0,3.0,15.027856345874117
4.0,3.0,10.997101945838793
4.0,3.0,16.30784505040825
4.0,3.0,16.880142358895334
4.0,3.0,14.83572974339883
4.0,3.0,13.636382833299875
4.0,3.0,13.218541460093672
4.0,3.0,13.059952168662345
4.0,3.0,9.375584090879086
4.0,3.0,16.45503853834018
4.0,3.0,11.31704629086602
4.0,3.0,15.37949873181865
4.0,3.0,16.491811480938075
4.0,3.0,14.678057587239847
4.0,3.0,13.046971985357013
4.0,3.0,16.683134673422618
4.0,3.0,14.835662458659806
4.0,3.0,13.429206448672955
4.0,3.0,16.27348330585101
4.0,3.0,16.917686225023793
4.0,3.0,15.749205187718392
4.0,3.0,12.009715122996814
4.0,3.0,15.36261642770142
4.0,3.0,15.160371887467992
4.0,3.0,12.809600265852506
4.0,3.0,10.796272238146862
4.0,3.0,11.922322744945008
4.0,3.0,14.273423449090446
4.0,3.0,17.008768206481168
4.0,3.0,9.487648410581283
4.0,3.0,16.695474779265446
4.0,3.0,16.66024559234165
4.0,3.0,12.529448203795743
4.0,3.0,12.874627796044221
4.0,3.0,16.417141463208054
4.0,3.0,16.008345566938594
4.0,3.0,12.842112498024374
4.0,3.0,12.091103616087588
4.0,3.0,15.13865247775661
4.0,3.0,14.952801939879002
4.0,3.0,16.680961217236042
4.0,3.0,12.889461497788252
4.0,3.0,12.90347404484071
4.0,3.0,14.208919571945668
4.0,3.0,13.276549119517133
4.0,3.0,16.027026288973527
4.0,3.0,11.217204434844014
4.0,3.0,14.923394931177882
4.0,3.0,14.946368516275234
4.0,3.0,13.468043985705297
4.0,3.0,11.337749431886875
4.0,3.0,15.574593303968225
4.0,3.0,13.890280042383926
4.0,3.0,14.214580812741358
4.0,3.0,12.097507682642705
4.0,3.0,9.104303271656372
4.0,3.0,17.22505958831495
4.0,3.0,14.878017771657063
4.0,3.0,9.98773035692674
4.0,3.0,11.799169152063149
4.0,3.0,13.438432422096426
4.0,3.0,15.229602282163723
4.0,3.0,15.486135413494456
4.0,3.0,14.232114889511395
4.0,3.0,15.604530343807047
4.0,3.0,13.39121997885809
4.0,3.0,9.084364561829998
4.0,3.0,13.96373524393591
4.0,3.0,17.317121132507598
4.0,3.0,16.60042902575817
4.0,3.0,14.414574750126171
4.0,3.0,16.8502267049207
4.0,3.0,16.25070958127974
4.0,3.0,14.903406150180734
4.0,3.0,14.074379827410835
4.0,3.0,13.894356037706624
4.0,3.0,15.995006465146721
4.0,3.0,15.103594090595289
4.0,3.0,14.329936118875036
4.0,3.0,16.926693996652382
4.0,3.0,16.3106085816039
4.0,3.0,16.656075696683708
4.0,3.0,8.437940302356228
4.0,3.0,15.27064452063544
4.0,3.0,15.270344089588153
4.0,3.0,11.001682626870172
4.0,3.0,15.603302544673687
4.0,3.0,16.92852423109514
4.0,3.0,14.645203840839667
4.0,3.0,13.385768577937215
4.0,3.0,9.451815732241633
4.0,3.0,16.892979403636705
4.0,3.0,14.33665692692435
4.0,3.0,11.725535487795716
4.0,3.0,15.128235385694394
4.0,3.0,14.0678985783114
4.0,3.0,17.161576661772333
4.0,3.0,10.650043318295102
4.0,3.0,15.94989348902971
4.0,3.0,11.505585845592648
4.0,3.0,13.194636489135958
4.0,3.0,16.471130307702275
4.0,3.0,15.130542648816016
4.0,3.0,11.744398061376302
4.0,3.0,13.345815495415096
4.0,3.0,14.640684162621891
4.0,3.0,12.421802218287807
4.0,3.0,13.774965777817092
4.0,3.0,13.147975856419585
4.0,3.0,10.276921011038919
4.0,3.0,11.243164577930708
4.0,3.0,14.48230085659774
4.0,3.0,13.825616343561551
4.0,3.0,12.370545573176301
4.0,3.0,15.399661109046807
4.0,3.0,14.46386298592098
4.0,3.0,12.062488071689677
4.0,3.0,17.005766198012775
4.0,3.0,14.01028021388016
4.0,3.0,14.800522641718096
4.0,3.0,13.65037128206987
4.0,3.0,13.231081251607876
4.0,3.0,12.433228808653377
4.0,3.0,10.214103964566247
4.0,3.0,13.733510235245564
4.0,3.0,15.173925821387515
4.0,3.0,13.701544591806453
4.0,3.0,10.907905671692507
4.0,3.0,17.012621173168867
4.0,3.0,16.57404124287062
4.0,3.0,11.096458177803312
4.0,3.0,17.117107210977636
4.0,3.0,13.143292559917835
4.0,3.0,8.80206855039598
4.0,3.0,14.327952024015556
4.0,3.0,14.57280189978192
4.0,3.0,9.254228743014504
4.0,3.0,16.265560727148205
4.0,3.0,15.761263112555769
4.0,3.0,12.422932433077609
4.0,3.0,9.608470539557883
4.0,3.0,16.34578326096121
4.0,3.0,12.511934623255772
4.0,3.0,16.655740730925338
4.0,3.0,16.310070217223245
4.0,3.0,15.473030680136135
4.0,3.0,15.427617931429724
4.0,3.0,9.613706063657693
4.0,3.0,10.476624062266264
4.0,3.0,15.770272784455583
4.0,3.0,9.376005815684453
4.0,3.0,14.260114018741277
4.0,3.0,15.25978871106317
4.0,3.0,12.542834016726625
4.0,3.0,11.180498079465867
4.0,3.0,16.809553656033913
4.0,3.0,8.100651233441667
4.0,3.0,12.78650388444088
4.0,3.0,10.497402254676985
4.0,3.0,13.967491256456814
4.0,3.0,14.230092926215455
4.0,3.0,16.17995818446571
4.0,3.0,14.842359143016965
4.0,3.0,9.464499812598287
4.0,3.0,14.298303493418976
4.0,3.0,15.410708599876351
4.0,3.0,12.492927416547527
4.0,3.0,14.146347549663346
4.0,3.0,14.246639009367914
4.0,3.0,16.51420415931673
4.0,3.0,13.53823044149118
4.0,3.0,15.075111136852293
4.0,3.0,14.336642658919938
4.0,3.0,11.795754195067635
4.0,3.0,15.625657924641846
4.0,3.0,14.491720848232847
4.0,3.0,14.862714683727505
4.0,3.0,16.19184565370308
4.0,3.0,13.08851064635979
4.0,3.0,11.159174311889418
4.0,3.0,14.556925571509671
4.0,3.0,15.157988791348302
4.0,3.0,16.987820713441167
4.0,3.0,11.862040631227725
4.0,3.0,13.323434111391526
4.0,3.0,16.903707903162537
4.0,3.0,11.172017725888814
4.0,3.0,13.410145965870793
4.0,3.0,16.736185740145448
4.0,3.0,17.36373034894394
4.0,3.0,13.349861937950854
4.0,3.0,12.833743516769864
4.0,3.0,13.269174427645225
4.0,3.0,8.858902977423387
4.0,3.0,16.887660052760655
4.0,3.0,14.984580593257954
4.0,3.0,14.627368598993993
4.0,3.0,11.797279193351713
4.0,3.0,11.584131384234665
4.0,3.0,16.5225631344251
4.0,3.0,14.168101083874294
4.0,3.0,11.0132442642261
4.0,3.0,15.018018044603998
4.0,3.0,10.30095565766214
4.0,3.0,14.585836430890751
4.0,3.0,16.405454967277418
4.0,3.0,15.018935730413805
4.0,3.0,17.039419547770205
4.0,3.0,15.518120548729826
4.0,3.0,15.701482197740429
4.0,3.0,11.44704028415932
4.0,3.0,12.85619811093757
4.0,3.0,17.137665221673323
4.0,3.0,13.742339542641602
4.0,3.0,16.6807585438606
4.0,3.0,14.91513158580816
4.0,3.0,9.47573675949757
4.0,3.0,9.19052789852383
4.0,3.0,14.124642765509027
4.0,3.0,16.643028166382432
4.0,3.0,14.661493267251464
4.0,3.0,13.68323200607991
4.0,3.0,10.585568152959425
4.0,3.0,12.361490317698625
4.0,3.0,17.027221262175605
4.0,3.0,16.490620599715214
4.0,3.0,14.70754732613069
4.0,3.0,15.87746741414197
4.0,3.0,11.340656987038612
4.0,3.0,14.033858151341393
4.0,3.0,12.553421383380272
4.0,3.0,17.15999552625199
4.0,3.0,12.838718121394868
4.0,3.0,15.829009534378828
4.0,3.0,10.035336765647239
4.0,3.0,12.409613055327736
4.0,3.0,14.599363595542169
4.0,3.0,17.275220866281025
4.0,3.0,10.046576894152578
4.0,3.0,11.955232932118168
4.0,3.0,14.457167834825782
4.0,3.0,12.812828768718715
4.0,3.0,14.864714725417855
4.0,3.0,16.096216162383122
4.0,3.0,14.586417593837623
4.0,3.0,15.078591778912829
4.0,3.0,7.843225559316468
4.0,3.0,16.944209490612298
4.0,3.0,10.08049651884022
4.0,3.0,10.67355465516516
4.0,3.0,12.268221308261664
4.0,3.0,12.60212029765512
4.0,3.0,15.82779515333259
4.0,3.0,8.515862790073308
4.0,3.0,10.58302063318818
4.0,3.0,12.3785330623552
4.0,3.0,15.480214014208881
4.0,3.0,15.710087836808464
4.0,3.0,12.175200948776324
4.0,3.0,14.649724721301324
4.0,3.0,12.515165893493542
4.0,3.0,10.217607724368753
4.0,3.0,13.288857273973855
4.0,3.0,14.371608785893548
4.0,3.0,12.808586951890915
4.0,3.0,15.684816964454205
4.0,3.0,10.269528492952539
4.0,3.0,9.852313083127026
4.0,3.0,13.099438016313071
4.0,3.0,13.433634620629286
4.0,3.0,12.780025981492296
4.0,3.0,13.797421117066396
4.0,3.0,17.134565260572046
4.0,3.0,15.277835072108722
4.0,3.0,12.585316311665373
4.0,3.0,17.164779491282236
4.0,3.0,12.574780697017806
4.0,3.0,10.810090361911387
4.0,3.0,10.622464807421624
4.0,3.0,9.842195424900726
4.0,3.0,13.199091958999858
4.0,3.0,14.959846239367804
4.0,3.0,15.439389706926296
4.0,3.0,13.120227297988775
4.0,3.0,13.960346771540706
4.0,3.0,15.043873625267821
4.0,3.0,14.78796947229388
4.0,3.0,14.695207217898982
4.0,3.0,16.236702700954858
4.0,3.0,7.234333138811703
4.0,3.0,11.95217823618558
4.0,3.0,10.476006154171293
4.0,3.0,16.490254475924743
4.0,3.0,14.22342653291048
4.0,3.0,15.527902572679222
4.0,3.0,15.892440119530034
4.0,3.0,11.967891633848216
4.0,3.0,16.04592977253867
4.0,3.0,12.1316720647457
4.0,3.0,15.571329212914627
4.0,3.0,13.268878750106824
4.0,3.0,12.846999868561936
4.0,3.0,16.136216131124705
4.0,3.0,11.113638454271983
4.0,3.0,15.86165634912649
4.0,3.0,15.206488405074381
4.0,3.0,12.20336842674916
4.0,3.0,14.584698023520422
4.0,3.0,13.024388798651659
4.0,3.0,14.408574191376506
4.0,3.0,12.823758052749064
4.0,3.0,15.54070965071897
4.0,3.0,12.484390731808114
4.0,3.0,14.23225922352985
4.0,3.0,13.880934433067072
4.0,3.0,13.965030458554232
4.0,3.0,16.167083718053153
4.0,3.0,5.859687144262647
4.0,3.0,16.721701054029573
4.0,3.0,9.335003893114967
4.0,3.0,14.379376441683664
4.0,3.0,13.254547387303688
4.0,3.0,15.463348165612096
4.0,3.0,13.869438533032856
4.0,3.0,12.133593269140473
4.0,3.0,15.287401358355696
4.0,3.0,15.898834965810346
4.0,3.0,13.28482285646015
4.0,3.0,16.004946329087296
4.0,3.0,14.856001774475116
4.0,3.0,15.402394584400101
4.0,3.0,15.726923934794689
4.0,3.0,16.176396483381325
4.0,3.0,16.232433760539223
4.0,3.0,15.521456056281346
4.0,3.0,15.342734330157768
4.0,3.0,16.704965992586438
4.0,3.0,11.036772922201138
4.0,3.0,13.229362872018294
4.0,3.0,15.159089030796961
4.0,3.0,10.60492888034998
4.0,3.0,11.548316903100664
4.0,3.0,11.32055790332385
4.0,3.0,16.78860546637619
4.0,3.0,16.443518025265867
4.0,3.0,14.106566582976651
4.0,3.0,12.991512588426778
4.0,3.0,9.574571195498097
4.0,3.0,11.498819459762993
4.0,3.0,15.821049633809052
4.0,3.0,17.40319129573895
4.0,3.0,11.867942609039256
4.0,3.0,6.440902232302536
4.0,3.0,8.353730778903087
4.0,3.0,13.12260183331135
4.0,3.0,13.880908701795285
4.0,3.0,16.558030217425525
4.0,3.0,13.484620412524068
4.0,3.0,13.949405162135047
4.0,3.0,15.961875869295506
4.0,3.0,6.992705633266484
4.0,3.0,8.296258533626586
4.0,3.0,11.255056507852967
4.0,3.0,13.717889483282606
4.0,3.0,15.22402273828038
4.0,3.0,14.189856689303577
4.0,3.0,14.842761607414017
4.0,3.0,16.013273442012984
4.0,3.0,11.739759124864076
4.0,3.0,16.21212326413179
4.0,3.0,16.972623469622807
4.0,3.0,11.964572499655135
4.0,3.0,12.892481778572822
4.0,3.0,13.652795177439339
4.0,3.0,15.424850653571086
4.0,3.0,16.12095809302197
4.0,3.0,14.913433997897974
4.0,3.0,14.932459988936765
4.0,3.0,14.943637251262475
4.0,3.0,13.696436133511266
4.0,3.0,17.438239177228034
4.0,3.0,14.650174895982545
4.0,3.0,16.891035701110283
4.0,3.0,12.664446610412153
4.0,3.0,17.11731239447921
4.0,3.0,11.370611168314971
4.0,3.0,12.26720051424742
4.0,3.0,11.819651003055911
4.0,3.0,13.826401275526965
4.0,3.0,8.455019001830173
4.0,3.0,14.567805184082596
4.0,3.0,14.78174538345803
4.0,3.0,16.176726555245498
4.0,3.0,12.87418086549232
4.0,3.0,14.892050544944668
4.0,3.0,13.785135167501164
4.0,3.0,13.514583007648952
4.0,3.0,12.414893987727206
4.0,3.0,14.880331329832867
4.0,3.0,13.877041807971713
4.0,3.0,14.461295297341426
4.0,3.0,17.132370579915186
4.0,3.0,14.689129639575901
4.0,3.0,16.457504094337143
4.0,3.0,15.978748244411467
4.0,3.0,15.881884335129454
4.0,3.0,14.464429791867454
4.0,3.0,9.51768548398573
4.0,3.0,15.17994027914791
4.0,3.0,11.63071556762727
4.0,3.0,16.853427502347657
4.0,3.0,13.805356450145274
4.0,3.0,12.783268269387099
4.0,3.0,14.260108722223222
4.0,3.0,13.989021829431556
4.0,3.0,14.751584257792608
4.0,3.0,15.130651363432452
4.0,3.0,9.793024921069293
4.0,3.0,15.222094250477062
4.0,3.0,17.36283204753227
4.0,3.0,15.287433327697652
4.0,3.0,15.96455005938876
4.0,3.0,10.810207794327583
4.0,3.0,8.980509047300558
4.0,3.0,7.008194504984374
4.0,3.0,13.296673393435249
4.0,3.0,8.495353218516103
4.0,3.0,11.984883365022712
4.0,3.0,17.379081467557025
4.0,3.0,10.548560763681936
4.0,3.0,12.022882104912588
4.0,3.0,16.373387166135323
4.0,3.0,14.694836708912165
4.0,3.0,9.25084212095806
4.0,3.0,15.392077193791389
4.0,3.0,11.115652828289573
4.0,3.0,12.426549098573064
4.0,3.0,12.516920134100072
4.0,3.0,14.721259093901288
4.0,3.0,16.652733074488125
4.0,3.0,13.641021962746732
4.0,3.0,16.549052376451762
4.0,3.0,12.280525264626998
4.0,3.0,12.846515937691025
4.0,3.0,13.038967061711585
4.0,3.0,16.323252864898468
4.0,3.0,11.698325951900447
4.0,3.0,14.375646596978186
4.0,3.0,15.963310069088445
4.0,3.0,16.970368284070663
4.0,3.0,13.620267363371214
4.0,3.0,15.183356446386668
4.0,3.0,16.863014903495422
4.0,3.0,11.861562342936745
4.0,3.0,14.882179451222985
4.0,3.0,11.533380285348606
4.0,3.0,16.04051262600467
4.0,3.0,12.391655368622525
4.0,3.0,13.359629334326815
4.0,3.0,14.04089662851752
4.0,3.0,17.32933867818182
4.0,3.0,15.2473985909478
4.0,3.0,15.502346658589769
4.0,3.0,14.620727724453547
4.0,3.0,16.777115216014188
4.0,3.0,12.71162629605511
4.0,3.0,16.9564141750175
4.0,3.0,8.607431039023195
4.0,3.0,13.846658141914586
4.0,3.0,11.79143679858614
4.0,3.0,13.110336872796054
4.0,3.0,11.843980710030213
4.0,3.0,15.658855775209146
4.0,3.0,10.79035169209409
4.0,3.0,16.756387807195306
4.0,3.0,10.88336656653955
4.0,3.0,12.422414235449848
4.0,3.0,15.594943246185405
4.0,3.0,13.461168247226773
4.0,3.0,16.685194700375703
4.0,3.0,15.721962942166048
4.0,3.0,13.949311499047425
4.0,3.0,13.123504283974107
4.0,3.0,16.645774484499718
4.0,3.0,14.850952304256749
4.0,3.0,14.477482226262882
4.0,3.0,16.553225020029572
4.0,3.0,9.118336607996165
4.0,3.0,11.024786249939387
4.0,3.0,8.665803615747597
4.0,3.0,12.990694144324856
4.0,3.0,15.136948048644395
4.0,3.0,16.028602767205687
4.0,3.0,11.866445406631488
4.0,3.0,16.424413155446818
4.0,3.0,13.834053314271241
4.0,3.0,15.919423581179581
4.0,3.0,12.529035222095834
4.0,3.0,14.344585345657954
4.0,3.0,12.146428745506132
4.0,3.0,12.10140982849602
4.0,3.0,15.530328617624106
4.0,3.0,8.051676157431519
4.0,3.0,11.281316414089384
4.0,3.0,16.822529572804065
4.0,3.0,17.063451995366208
4.0,3.0,10.618038861681288
4.0,3.0,16.210335069853326
4.0,3.0,15.36891232727988
4.0,3.0,12.905221409915907
4.0,3.0,13.745116542421426
4.0,3.0,15.383733376680032
4.0,3.0,15.991490825318186
4.0,3.0,10.985155943388364
4.0,3.0,16.534129373127964
4.0,3.0,9.28727393940135
4.0,3.0,15.832056617964875
4.0,3.0,16.24037285391025
4.0,3.0,13.297797852665775
4.0,3.0,11.63043565300096
4.0,3.0,11.074881431791763
4.0,3.0,14.752585447944428
4.0,3.0,12.887770508562095
4.0,3.0,14.149936084280933
4.0,3.0,16.625548907018672
4.0,3.0,10.495787989124468
4.0,3.0,13.540666632922846
4.0,3.0,8.585901494122867
4.0,3.0,12.075734627369965
4.0,3.0,16.466706454765564
4.0,3.0,11.456417741172473
4.0,3.0,11.168008624547904
4.0,3.0,16.20453915503661
4.0,3.0,14.403330179800152
4.0,3.0,14.945983857740655
4.0,3.0,10.89062277271616
4.0,3.0,16.36812060357833
4.0,3.0,14.11406412049874
4.0,3.0,15.706995839298534
4.0,3.0,12.690301583005855
4.0,3.0,9.873910865351236
4.0,3.0,11.406060407274758
4.0,3.0,14.460115754217695
4.0,3.0,16.878287565511435
4.0,3.0,14.913835270363839
4.0,3.0,10.439970829412928
4.0,3.0,16.249729819253393
4.0,3.0,8.24594909088949
4.0,3.0,11.396244741893966
4.0,3.0,14.988919170396919
4.0,3.0,15.721550972830801
4.0,3.0,15.679388199231859
4.0,3.0,12.028634081352196
4.0,3.0,14.887008879059492
4.0,3.0,14.421647991284445
4.0,3.0,17.156164159184435
4.0,3.0,13.511108378546552
4.0,3.0,10.449707714188364
4.0,3.0,13.265511671903756
4.0,3.0,15.31625796621667
4.0,3.0,16.10302602796984
4.0,3.0,15.680201822002704
4.0,3.0,7.936918911753019
4.0,3.0,14.473536414533875
4.0,3.0,16.104623862101768
4.0,3.0,7.694311641076323
4.0,3.0,16.106753015155093
4.0,3.0,11.136057392185917
4.0,3.0,11.348386154089491
4.0,3.0,15.84630906544715
4.0,3.0,15.076481174093713
4.0,3.0,16.67389162668827
4.0,3.0,10.930639109802074
4.0,3.0,15.762866982021446
4.0,3.0,16.377821874859922
4.0,3.0,15.249748780031226
4.0,3.0,13.522071047643154
4.0,3.0,13.061535959252328
4.0,3.0,17.209502668364873
4.0,3.0,10.947114363086932
4.0,3.0,14.646640959412705
4.0,3.0,15.491134405532696
4.0,3.0,11.670182145909436
4.0,3.0,11.705048234417069
4.0,3.0,16.995800362410648
4.0,3.0,10.968693766879747
4.0,3.0,12.396724943486893
4.0,3.0,16.760447644036233
4.0,3.0,15.321078231317248
4.0,3.0,12.077104300183814
4.0,3.0,14.250150771912045
4.0,3.0,14.872566784375927
4.0,3.0,13.434514567644406
4.0,3.0,15.562880893683742
4.0,3.0,16.866222920989667
4.0,3.0,16.448712867620973
4.0,3.0,16.33461157035459
4.0,3.0,17.200611385212135
4.0,3.0,10.054393495046646
4.0,3.0,8.863492970548512
4.0,3.0,15.408090295261635
4.0,3.0,9.215532857566092
4.0,3.0,13.591557475417753
4.0,3.0,17.096329455316983
4.0,3.0,15.810290169474777
4.0,3.0,15.949456690258545
4.0,3.0,15.991742230401561
4.0,3.0,15.515799251717562
4.0,3.0,9.050641865047297
4.0,3.0,15.204522524443199
4.0,3.0,9.319019658972623
4.0,3.0,13.937456349238955
4.0,3.0,15.658279918473694
4.0,3.0,16.122323396661912
4.0,3.0,11.00189139047299
4.0,3.0,15.56573351673784
4.0,3.0,12.906715284558453
4.0,3.0,12.673077720921444
4.0,3.0,16.056557445892967
4.0,3.0,15.0648916589291
4.0,3.0,14.295050241815696
4.0,3.0,14.450699688756444
4.0,3.0,16.983350112706212
4.0,3.0,14.798466010071365
4.0,3.0,11.298000881006892
4.0,3.0,16.316750818022758
4.0,3.0,13.291784091865326
4.0,3.0,11.90265559200032
4.0,3.0,15.512107648053806
4.0,3.0,15.335807152214613
4.0,3.0,16.569988574064258
4.0,3.0,15.184064216176195
4.0,3.0,10.596419257018518
4.0,3.0,14.635234429426255
4.0,3.0,12.430913464284194
4.0,3.0,11.717581939010927
4.0,3.0,11.090791958112533
4.0,3.0,13.46513818807961
4.0,3.0,11.044693342057881
4.0,3.0,16.932929342365977
4.0,3.0,10.44156224222765
4.0,3.0,11.262548264318669
4.0,3.0,13.046043879467616
4.0,3.0,13.504219298026634
4.0,3.0,11.084750584978137
4.0,3.0,10.805502573070907
4.0,3.0,11.985941967066289
4.0,3.0,15.388795961329766
4.0,3.0,9.913329097862016
4.0,3.0,16.108895853573735
4.0,3.0,9.455948872364036
4.0,3.0,12.239766597850807
4.0,3.0,13.555020437819088
4.0,3.0,13.047809351174926
4.0,3.0,13.159107499077125
4.0,3.0,14.726521908206553
4.0,3.0,15.293039612735686
4.0,3.0,15.599515342685358
4.0,3.0,13.677762203707072
4.0,3.0,12.359349283147445
4.0,3.0,15.440228580698795
4.0,3.0,12.36318186564301
4.0,3.0,14.409085002281248
4.0,3.0,8.741408669054723
4.0,3.0,14.715687942393306
4.0,3.0,13.118641739333661
4.0,3.0,15.029599928961135
4.0,3.0,15.647175733004772
4.0,3.0,13.341241325413652
4.0,3.0,15.973986040795502
4.0,3.0,9.570818971339417
4.0,3.0,10.564935536537416
4.0,3.0,16.161189980742876
4.0,3.0,14.576011332172046
4.0,3.0,11.852221593004707
4.0,3.0,16.553420114727068
4.0,3.0,13.081737234591214
4.0,3.0,13.31258348300557
4.0,3.0,17.007698873188055
4.0,3.0,13.583142927693533
4.0,3.0,16.657402679003305
4.0,3.0,15.452278708881742
4.0,3.0,11.533697846978312
4.0,3.0,15.219674286521913
4.0,3.0,14.16850315198434
4.0,3.0,13.052937496891953
4.0,3.0,12.981214761821954
4.0,3.0,14.617545427560124
4.0,3.0,16.923710027655954
4.0,3.0,13.678214608137472
4.0,3.0,13.69723888166888
4.0,3.0,16.64826149204078
4.0,3.0,13.796173648908207
4.0,3.0,14.809530022244706
4.0,3.0,15.11310679494393
4.0,3.0,13.835289772828734
4.0,3.0,14.557545560754841
4.0,3.0,11.285910143645596
4.0,3.0,16.66587420793442
4.0,3.0,8.840360170118464
4.0,3.0,14.765150607976846
4.0,3.0,16.731859969923836
4.0,3.0,9.09200248034881
4.0,3.0,10.047659893487182
4.0,3.0,12.17453445344057
4.0,3.0,13.25119024584721
4.0,3.0,10.308100863120655
4.0,3.0,11.97591861247775
4.0,3.0,16.610242767198287
4.0,3.0,12.545567078004275
4.0,3.0,11.66033451257097
4.0,3.0,10.878382806696598
4.0,3.0,11.131134564033037
4.0,3.0,13.183701266497865
4.0,3.0,7.790315237041607
4.0,3.0,15.838879865802634
4.0,3.0,9.299668539081788
4.0,3.0,14.844405413186207
4.0,3.0,10.537859950902504
4.0,3.0,12.965339520870039
4.0,3.0,10.477726992028867
4.0,3.0,15.671771331945827
4.0,3.0,13.864346068978708
4.0,3.0,13.192928334658115
4.0,3.0,17.12758313996997
4.0,3.0,16.929463370138482
4.0,3.0,15.487770048598387
4.0,3.0,10.778712613089494
4.0,3.0,10.085585682367109
4.0,3.0,17.061598596746848
4.0,3.0,13.711482796907616
4.0,3.0,10.35945297032265
4.0,3.0,14.356969561410859
4.0,3.0,15.249254806990447
4.0,3.0,9.408466333772468
4.0,3.0,12.95442559794184
4.0,3.0,6.812086503702762
4.0,3.0,14.328489634176734
4.0,3.0,14.146767290660536
4.0,3.0,16.79932468466622
4.0,3.0,16.574652890144044
4.0,3.0,14.279802660465954
4.0,3.0,16.196646184694472
4.0,3.0,13.111833817205955
4.0,3.0,12.420562539220185
4.0,3.0,13.028737013957851
4.0,3.0,13.285475546734624
4.0,3.0,16.916392948355938
4.0,3.0,14.63917372583704
4.0,3.0,13.691622628351151
4.0,3.0,12.103057547318805
4.0,3.0,16.489004704576637
4.0,3.0,16.736582064196146
4.0,3.0,11.640454987714774
4.0,3.0,14.460259940643455
4.0,3.0,14.877440493995651
4.0,3.0,11.311438100756929
4.0,3.0,16.200596157973212
4.0,3.0,16.286996182856676
4.0,3.0,15.194121768765292
4.0,3.0,16.909348868174444
4.0,3.0,15.762509645322965
4.0,3.0,13.56702926029634
4.0,3.0,9.927133969947947
4.0,3.0,16.563562047076587
4.0,3.0,11.943530553906147
4.0,3.0,16.678309068347605
4.0,3.0,13.548531909416326
4.0,3.0,16.769149990362838
4.0,3.0,13.070380916666892
4.0,3.0,12.191601177480493
4.0,3.0,13.75720709890084
4.0,3.0,10.370873511900053
4.0,3.0,15.965387459525076
4.0,3.0,15.017900752480404
4.0,3.0,14.714140315349125
4.0,3.0,16.503073295762658
4.0,3.0,13.755240467310074
4.0,3.0,13.82769644896744
4.0,3.0,17.09759244668504
4.0,3.0,15.598291200912008
4.0,3.0,12.947920618781405
4.0,3.0,13.30602514387166
4.0,3.0,12.982791422791484
4.0,3.0,12.72157373972612
4.0,3.0,11.936499899409766
4.0,3.0,15.099325866416125
4.0,3.0,16.830403925330607
4.0,3.0,16.155358180075538
4.0,3.0,16.4812163784262
4.0,3.0,10.17105534326185
4.0,3.0,9.069569561857566
4.0,3.0,11.144777405999939
4.0,3.0,16.445239200132054
4.0,3.0,14.008759161744768
4.0,3.0,9.521705786975597
4.0,3.0,16.191125326742576
4.0,3.0,12.659382562305241
4.0,3.0,16.020941125595137
4.0,3.0,13.82942959297652
4.0,3.0,9.919543395487603
4.0,3.0,16.062670238965858
4.0,3.0,16.173185049871655
4.0,3.0,11.960837255686199
4.0,3.0,10.687987324533855
4.0,3.0,16.85029748778819
4.0,3.0,15.79014871731924
4.0,3.0,15.987160721481205
4.0,3.0,11.632980932520725
4.0,3.0,16.38032709264127
4.0,3.0,14.287634025908346
4.0,3.0,11.465223001983665
4.0,3.0,15.71255299068609
4.0,3.0,13.660736109498522
4.0,3.0,13.680217407502385
4.0,3.0,15.52002474936559
4.0,3.0,15.314546895186734
4.0,3.0,14.991747642340494
4.0,3.0,15.367410795189302
4.0,3.0,17.169044828986348
4.0,3.0,13.79100364455056
4.0,3.0,12.581163363909813
4.0,3.0,15.668979433698027
4.0,3.0,13.222488736781266
4.0,3.0,13.803967646097348
4.0,3.0,15.773396528769558
4.0,3.0,13.656122866138789
4.0,3.0,13.052693335861886
4.0,3.0,14.276773767881062
4.0,3.0,12.634196853126676
4.0,3.0,16.633820492869635
4.0,3.0,13.27927082724278
4.0,3.0,15.943451699495304
4.0,3.0,10.52545813028966
4.0,3.0,14.662126658502949
4.0,3.0,13.87515980406092
4.0,3.0,14.04737200192825
4.0,3.0,12.436658425022495
4.0,3.0,11.389391275020895
4.0,3.0,13.256638255666983
4.0,3.0,15.93530684899978
4.0,3.0,11.900661358001221
4.0,3.0,12.536005962028902
4.0,3.0,8.849293015064106
4.0,3.0,9.374092928055513
4.0,3.0,11.460018323489567
4.0,3.0,12.400389221667895
4.0,3.0,16.411719812658433
4.0,3.0,16.940286621671035
4.0,3.0,13.3220122751683
4.0,3.0,16.65427159084893
4.0,3.0,14.350006169080052
4.0,3.0,16.088513549174547
4.0,3.0,11.911268036978989
4.0,3.0,16.605547303753436
4.0,3.0,16.8138308196857
4.0,3.0,8.045159145804197
4.0,3.0,15.999234213707359
4.0,3.0,15.49937473675514
4.0,3.0,15.498235183870994
4.0,3.0,15.501310759154133
